Subject,Model,Accuracy
1,ATCNet,28.47
1,ATCNet,35.42
1,ATCNet,40.28
1,ATCNet,40.97
1,ATCNet,42.01
1,ATCNet,43.4
1,ATCNet,44.44
1,ATCNet,44.44
1,ATCNet,44.79
1,ATCNet,44.79
1,ATCNet,46.18
1,ATCNet,47.22
1,ATCNet,47.92
1,ATCNet,47.22
1,ATCNet,45.49
1,ATCNet,46.18
1,ATCNet,46.18
1,ATCNet,46.53
1,ATCNet,47.22
1,ATCNet,50.0
1,ATCNet,49.65
1,ATCNet,51.39
1,ATCNet,50.69
1,ATCNet,48.96
1,ATCNet,53.12
1,ATCNet,55.21
1,ATCNet,50.0
1,ATCNet,52.08
1,ATCNet,57.64
1,ATCNet,55.56
1,ATCNet,55.9
1,ATCNet,53.82
1,ATCNet,59.38
1,ATCNet,60.07
1,ATCNet,56.94
1,ATCNet,60.07
1,ATCNet,59.72
1,ATCNet,60.76
1,ATCNet,63.89
1,ATCNet,59.72
1,ATCNet,61.46
1,ATCNet,61.46
1,ATCNet,61.46
1,ATCNet,63.89
1,ATCNet,62.15
1,ATCNet,64.24
1,ATCNet,64.58
1,ATCNet,62.85
1,ATCNet,64.58
1,ATCNet,65.62
1,ATCNet,63.89
1,ATCNet,63.54
1,ATCNet,66.32
1,ATCNet,64.93
1,ATCNet,65.28
1,ATCNet,64.93
1,ATCNet,65.28
1,ATCNet,66.32
1,ATCNet,65.62
1,ATCNet,65.28
1,ATCNet,65.97
1,ATCNet,66.32
1,ATCNet,65.97
1,ATCNet,65.97
1,ATCNet,66.67
1,ATCNet,66.67
1,ATCNet,66.32
1,ATCNet,67.36
1,ATCNet,67.36
1,ATCNet,66.32
1,ATCNet,66.32
1,ATCNet,66.32
1,ATCNet,66.32
1,ATCNet,65.97
1,ATCNet,65.97
1,ATCNet,66.67
1,ATCNet,66.67
1,ATCNet,66.67
1,ATCNet,65.97
1,ATCNet,67.01
1,ATCNet,67.36
1,ATCNet,67.36
1,ATCNet,67.71
1,ATCNet,67.71
1,ATCNet,67.71
1,ATCNet,68.06
1,ATCNet,68.06
1,ATCNet,68.06
1,ATCNet,67.71
1,ATCNet,67.36
1,ATCNet,67.36
1,ATCNet,67.71
1,ATCNet,67.71
1,ATCNet,67.71
1,ATCNet,67.36
1,ATCNet,67.36
1,ATCNet,67.01
1,ATCNet,68.06
1,ATCNet,67.71
2,ATCNet,30.21
2,ATCNet,34.72
2,ATCNet,33.68
2,ATCNet,36.81
2,ATCNet,34.38
2,ATCNet,36.11
2,ATCNet,38.89
2,ATCNet,40.62
2,ATCNet,42.01
2,ATCNet,43.4
2,ATCNet,42.71
2,ATCNet,45.49
2,ATCNet,46.53
2,ATCNet,44.79
2,ATCNet,45.14
2,ATCNet,47.22
2,ATCNet,47.92
2,ATCNet,48.26
2,ATCNet,46.88
2,ATCNet,46.88
2,ATCNet,49.65
2,ATCNet,49.65
2,ATCNet,48.26
2,ATCNet,45.49
2,ATCNet,47.22
2,ATCNet,47.22
2,ATCNet,48.26
2,ATCNet,48.96
2,ATCNet,50.35
2,ATCNet,52.43
2,ATCNet,52.08
2,ATCNet,48.96
2,ATCNet,51.39
2,ATCNet,48.96
2,ATCNet,48.96
2,ATCNet,49.31
2,ATCNet,50.35
2,ATCNet,51.04
2,ATCNet,49.65
2,ATCNet,50.0
2,ATCNet,49.65
2,ATCNet,52.08
2,ATCNet,50.35
2,ATCNet,52.08
2,ATCNet,50.35
2,ATCNet,49.31
2,ATCNet,49.65
2,ATCNet,51.04
2,ATCNet,51.04
2,ATCNet,50.35
2,ATCNet,50.35
2,ATCNet,50.35
2,ATCNet,50.0
2,ATCNet,50.69
2,ATCNet,50.35
2,ATCNet,50.0
2,ATCNet,51.04
2,ATCNet,48.96
2,ATCNet,51.04
2,ATCNet,51.39
2,ATCNet,50.69
2,ATCNet,51.04
2,ATCNet,51.39
3,ATCNet,33.33
3,ATCNet,33.33
3,ATCNet,37.85
3,ATCNet,40.97
3,ATCNet,47.22
3,ATCNet,49.31
3,ATCNet,49.65
3,ATCNet,50.35
3,ATCNet,49.65
3,ATCNet,51.74
3,ATCNet,52.43
3,ATCNet,54.51
3,ATCNet,52.78
3,ATCNet,56.25
3,ATCNet,54.51
3,ATCNet,56.25
3,ATCNet,59.38
3,ATCNet,59.38
3,ATCNet,58.68
3,ATCNet,59.72
3,ATCNet,60.07
3,ATCNet,60.07
3,ATCNet,62.5
3,ATCNet,64.58
3,ATCNet,64.58
3,ATCNet,65.62
3,ATCNet,65.62
3,ATCNet,66.32
3,ATCNet,66.32
3,ATCNet,68.4
3,ATCNet,67.71
3,ATCNet,68.4
3,ATCNet,70.83
3,ATCNet,69.1
3,ATCNet,69.79
3,ATCNet,70.83
3,ATCNet,71.18
3,ATCNet,70.49
3,ATCNet,72.57
3,ATCNet,73.26
3,ATCNet,73.26
3,ATCNet,73.96
3,ATCNet,75.35
3,ATCNet,75.35
3,ATCNet,76.74
3,ATCNet,77.08
3,ATCNet,76.74
3,ATCNet,77.43
3,ATCNet,76.74
3,ATCNet,77.08
3,ATCNet,78.47
3,ATCNet,78.82
3,ATCNet,79.51
3,ATCNet,78.12
3,ATCNet,77.43
3,ATCNet,78.82
3,ATCNet,78.82
3,ATCNet,78.82
3,ATCNet,80.21
3,ATCNet,79.51
3,ATCNet,78.47
3,ATCNet,78.12
3,ATCNet,79.51
3,ATCNet,80.9
3,ATCNet,80.56
3,ATCNet,80.56
3,ATCNet,80.56
3,ATCNet,80.56
3,ATCNet,80.21
3,ATCNet,80.21
3,ATCNet,80.56
3,ATCNet,79.51
3,ATCNet,80.9
3,ATCNet,81.25
3,ATCNet,81.94
3,ATCNet,81.25
3,ATCNet,80.9
3,ATCNet,81.6
3,ATCNet,81.25
3,ATCNet,81.25
3,ATCNet,82.29
3,ATCNet,82.29
3,ATCNet,81.94
3,ATCNet,81.6
3,ATCNet,81.6
3,ATCNet,81.94
3,ATCNet,81.94
3,ATCNet,81.94
3,ATCNet,81.94
3,ATCNet,81.94
3,ATCNet,81.6
3,ATCNet,81.94
3,ATCNet,80.9
3,ATCNet,80.9
3,ATCNet,81.25
3,ATCNet,81.94
3,ATCNet,80.9
3,ATCNet,81.6
3,ATCNet,81.6
4,ATCNet,30.21
4,ATCNet,37.15
4,ATCNet,38.19
4,ATCNet,37.5
4,ATCNet,35.42
4,ATCNet,34.72
4,ATCNet,35.76
4,ATCNet,36.46
4,ATCNet,38.54
4,ATCNet,37.15
4,ATCNet,38.19
4,ATCNet,43.75
4,ATCNet,44.1
4,ATCNet,44.44
4,ATCNet,45.14
4,ATCNet,46.53
4,ATCNet,48.61
4,ATCNet,47.57
4,ATCNet,47.92
4,ATCNet,46.88
4,ATCNet,46.18
4,ATCNet,47.92
4,ATCNet,47.57
4,ATCNet,47.92
4,ATCNet,49.65
4,ATCNet,50.69
4,ATCNet,48.26
4,ATCNet,49.65
4,ATCNet,50.69
4,ATCNet,49.31
4,ATCNet,48.96
4,ATCNet,52.43
4,ATCNet,52.08
4,ATCNet,51.04
4,ATCNet,50.35
4,ATCNet,48.96
4,ATCNet,53.82
4,ATCNet,51.74
4,ATCNet,52.78
4,ATCNet,51.74
4,ATCNet,50.69
4,ATCNet,53.12
4,ATCNet,55.9
4,ATCNet,55.9
4,ATCNet,56.94
4,ATCNet,55.21
4,ATCNet,51.74
4,ATCNet,52.78
4,ATCNet,54.17
4,ATCNet,53.12
4,ATCNet,52.08
4,ATCNet,52.43
4,ATCNet,54.86
4,ATCNet,54.86
4,ATCNet,53.82
4,ATCNet,53.12
4,ATCNet,55.9
4,ATCNet,55.56
4,ATCNet,55.21
4,ATCNet,55.56
4,ATCNet,54.86
4,ATCNet,55.21
4,ATCNet,55.21
4,ATCNet,54.86
4,ATCNet,54.51
4,ATCNet,55.56
4,ATCNet,55.21
4,ATCNet,54.86
4,ATCNet,55.9
4,ATCNet,54.17
4,ATCNet,54.17
4,ATCNet,54.86
4,ATCNet,54.51
4,ATCNet,56.25
4,ATCNet,55.9
4,ATCNet,55.9
4,ATCNet,55.9
4,ATCNet,56.6
4,ATCNet,56.25
4,ATCNet,55.9
4,ATCNet,55.9
4,ATCNet,56.25
4,ATCNet,55.9
4,ATCNet,55.9
4,ATCNet,56.94
4,ATCNet,56.6
4,ATCNet,56.25
4,ATCNet,56.25
4,ATCNet,56.6
4,ATCNet,56.25
4,ATCNet,55.9
4,ATCNet,55.56
4,ATCNet,55.56
4,ATCNet,55.56
4,ATCNet,55.9
4,ATCNet,55.9
4,ATCNet,55.56
4,ATCNet,55.9
4,ATCNet,55.9
5,ATCNet,33.33
5,ATCNet,36.81
5,ATCNet,42.71
5,ATCNet,48.61
5,ATCNet,52.78
5,ATCNet,56.25
5,ATCNet,57.29
5,ATCNet,60.76
5,ATCNet,59.03
5,ATCNet,60.42
5,ATCNet,61.81
5,ATCNet,63.54
5,ATCNet,65.28
5,ATCNet,66.32
5,ATCNet,67.36
5,ATCNet,67.71
5,ATCNet,67.71
5,ATCNet,68.06
5,ATCNet,69.1
5,ATCNet,67.71
5,ATCNet,68.4
5,ATCNet,72.22
5,ATCNet,72.92
5,ATCNet,73.26
5,ATCNet,71.18
5,ATCNet,71.88
5,ATCNet,70.49
5,ATCNet,71.18
5,ATCNet,72.22
5,ATCNet,73.96
5,ATCNet,72.22
5,ATCNet,73.26
5,ATCNet,75.0
5,ATCNet,75.35
5,ATCNet,74.31
5,ATCNet,73.96
5,ATCNet,76.04
5,ATCNet,75.69
5,ATCNet,75.69
5,ATCNet,73.61
5,ATCNet,73.61
5,ATCNet,75.0
5,ATCNet,74.65
5,ATCNet,73.96
5,ATCNet,74.31
5,ATCNet,73.61
5,ATCNet,75.0
5,ATCNet,73.96
5,ATCNet,74.31
5,ATCNet,75.0
5,ATCNet,76.04
5,ATCNet,73.96
5,ATCNet,73.26
5,ATCNet,75.0
5,ATCNet,75.35
5,ATCNet,77.08
5,ATCNet,75.35
5,ATCNet,75.69
5,ATCNet,74.65
5,ATCNet,76.39
5,ATCNet,75.35
5,ATCNet,76.04
5,ATCNet,76.04
5,ATCNet,75.35
5,ATCNet,75.69
5,ATCNet,75.69
5,ATCNet,75.35
5,ATCNet,75.69
5,ATCNet,76.04
5,ATCNet,76.74
5,ATCNet,76.04
5,ATCNet,76.74
5,ATCNet,75.69
5,ATCNet,75.69
5,ATCNet,76.04
5,ATCNet,76.39
5,ATCNet,76.04
5,ATCNet,75.0
5,ATCNet,75.35
5,ATCNet,75.35
5,ATCNet,75.0
5,ATCNet,75.0
5,ATCNet,75.35
5,ATCNet,75.35
5,ATCNet,75.69
5,ATCNet,75.69
5,ATCNet,75.69
5,ATCNet,75.69
5,ATCNet,76.04
5,ATCNet,76.04
5,ATCNet,76.04
5,ATCNet,76.04
5,ATCNet,76.04
5,ATCNet,75.69
5,ATCNet,76.04
5,ATCNet,76.04
5,ATCNet,76.04
5,ATCNet,76.04
5,ATCNet,76.04
6,ATCNet,27.08
6,ATCNet,32.29
6,ATCNet,32.99
6,ATCNet,34.38
6,ATCNet,37.5
6,ATCNet,37.5
6,ATCNet,39.24
6,ATCNet,43.75
6,ATCNet,44.1
6,ATCNet,44.44
6,ATCNet,46.88
6,ATCNet,46.88
6,ATCNet,46.53
6,ATCNet,49.31
6,ATCNet,50.0
6,ATCNet,51.39
6,ATCNet,51.39
6,ATCNet,52.43
6,ATCNet,54.17
6,ATCNet,53.12
6,ATCNet,53.82
6,ATCNet,57.64
6,ATCNet,55.9
6,ATCNet,57.99
6,ATCNet,60.42
6,ATCNet,58.68
6,ATCNet,58.68
6,ATCNet,60.07
6,ATCNet,59.72
6,ATCNet,61.11
6,ATCNet,61.81
6,ATCNet,61.81
6,ATCNet,61.81
6,ATCNet,60.76
6,ATCNet,61.11
6,ATCNet,60.76
6,ATCNet,62.5
6,ATCNet,61.46
6,ATCNet,61.11
6,ATCNet,63.89
6,ATCNet,63.19
6,ATCNet,63.19
6,ATCNet,61.46
6,ATCNet,61.46
6,ATCNet,62.5
6,ATCNet,64.24
6,ATCNet,64.24
6,ATCNet,64.24
6,ATCNet,63.89
6,ATCNet,62.5
6,ATCNet,60.76
6,ATCNet,60.76
6,ATCNet,61.46
6,ATCNet,60.76
6,ATCNet,62.15
6,ATCNet,61.11
6,ATCNet,59.72
6,ATCNet,60.42
6,ATCNet,60.07
6,ATCNet,60.42
6,ATCNet,60.76
6,ATCNet,59.72
6,ATCNet,61.46
6,ATCNet,61.81
7,ATCNet,32.29
7,ATCNet,41.67
7,ATCNet,45.14
7,ATCNet,52.43
7,ATCNet,53.47
7,ATCNet,53.47
7,ATCNet,55.56
7,ATCNet,55.9
7,ATCNet,53.82
7,ATCNet,57.29
7,ATCNet,57.99
7,ATCNet,56.94
7,ATCNet,57.99
7,ATCNet,60.76
7,ATCNet,60.76
7,ATCNet,58.33
7,ATCNet,60.42
7,ATCNet,60.07
7,ATCNet,61.11
7,ATCNet,61.81
7,ATCNet,62.15
7,ATCNet,59.38
7,ATCNet,62.15
7,ATCNet,63.89
7,ATCNet,65.62
7,ATCNet,62.85
7,ATCNet,64.58
7,ATCNet,64.58
7,ATCNet,64.24
7,ATCNet,65.62
7,ATCNet,66.32
7,ATCNet,65.62
7,ATCNet,65.28
7,ATCNet,66.32
7,ATCNet,64.93
7,ATCNet,65.62
7,ATCNet,64.93
7,ATCNet,67.01
7,ATCNet,67.36
7,ATCNet,64.93
7,ATCNet,68.4
7,ATCNet,68.06
7,ATCNet,65.28
7,ATCNet,67.01
7,ATCNet,67.36
7,ATCNet,66.67
7,ATCNet,64.58
7,ATCNet,65.97
7,ATCNet,68.4
7,ATCNet,69.1
7,ATCNet,67.36
7,ATCNet,69.44
7,ATCNet,67.71
7,ATCNet,68.75
7,ATCNet,68.75
7,ATCNet,67.01
7,ATCNet,69.1
7,ATCNet,69.44
7,ATCNet,68.75
7,ATCNet,70.49
7,ATCNet,69.1
7,ATCNet,68.75
7,ATCNet,69.1
7,ATCNet,69.44
7,ATCNet,68.75
7,ATCNet,68.75
7,ATCNet,69.44
7,ATCNet,68.75
7,ATCNet,69.1
7,ATCNet,69.79
7,ATCNet,69.44
7,ATCNet,69.1
7,ATCNet,69.79
7,ATCNet,69.79
7,ATCNet,70.14
7,ATCNet,69.79
7,ATCNet,69.79
7,ATCNet,69.79
7,ATCNet,70.14
7,ATCNet,69.79
7,ATCNet,69.44
7,ATCNet,69.44
7,ATCNet,69.79
7,ATCNet,69.79
7,ATCNet,69.79
7,ATCNet,69.79
7,ATCNet,69.1
7,ATCNet,69.1
7,ATCNet,68.75
8,ATCNet,35.07
8,ATCNet,37.5
8,ATCNet,38.54
8,ATCNet,39.58
8,ATCNet,40.62
8,ATCNet,39.58
8,ATCNet,41.67
8,ATCNet,43.4
8,ATCNet,43.06
8,ATCNet,42.01
8,ATCNet,44.1
8,ATCNet,48.96
8,ATCNet,50.69
8,ATCNet,45.49
8,ATCNet,48.96
8,ATCNet,48.96
8,ATCNet,48.96
8,ATCNet,53.82
8,ATCNet,55.21
8,ATCNet,54.51
8,ATCNet,56.25
8,ATCNet,59.72
8,ATCNet,61.11
8,ATCNet,51.04
8,ATCNet,56.94
8,ATCNet,62.85
8,ATCNet,61.46
8,ATCNet,61.46
8,ATCNet,62.85
8,ATCNet,62.5
8,ATCNet,61.46
8,ATCNet,61.81
8,ATCNet,62.85
8,ATCNet,62.85
8,ATCNet,64.93
8,ATCNet,65.97
8,ATCNet,63.19
8,ATCNet,63.89
8,ATCNet,65.97
8,ATCNet,67.71
8,ATCNet,67.01
8,ATCNet,67.71
8,ATCNet,65.97
8,ATCNet,68.75
8,ATCNet,68.75
8,ATCNet,66.67
8,ATCNet,66.67
8,ATCNet,69.44
8,ATCNet,68.4
8,ATCNet,68.06
8,ATCNet,68.75
8,ATCNet,70.49
8,ATCNet,71.53
8,ATCNet,70.83
8,ATCNet,71.18
8,ATCNet,70.49
8,ATCNet,69.79
8,ATCNet,72.22
8,ATCNet,72.22
8,ATCNet,71.88
8,ATCNet,72.22
8,ATCNet,71.18
8,ATCNet,71.53
8,ATCNet,72.92
8,ATCNet,71.18
8,ATCNet,71.88
8,ATCNet,71.18
8,ATCNet,70.83
8,ATCNet,71.18
8,ATCNet,72.22
8,ATCNet,71.88
8,ATCNet,71.18
8,ATCNet,73.26
8,ATCNet,73.26
8,ATCNet,72.22
8,ATCNet,72.22
8,ATCNet,72.22
8,ATCNet,72.22
8,ATCNet,72.22
8,ATCNet,72.57
8,ATCNet,72.22
8,ATCNet,72.22
8,ATCNet,72.92
8,ATCNet,72.57
8,ATCNet,72.57
8,ATCNet,72.22
8,ATCNet,71.88
8,ATCNet,71.88
8,ATCNet,71.88
8,ATCNet,71.88
8,ATCNet,72.22
9,ATCNet,26.39
9,ATCNet,24.31
9,ATCNet,25.69
9,ATCNet,29.51
9,ATCNet,29.17
9,ATCNet,31.6
9,ATCNet,33.33
9,ATCNet,35.07
9,ATCNet,39.93
9,ATCNet,42.36
9,ATCNet,41.32
9,ATCNet,40.28
9,ATCNet,42.01
9,ATCNet,43.4
9,ATCNet,46.88
9,ATCNet,49.31
9,ATCNet,47.22
9,ATCNet,51.04
9,ATCNet,52.43
9,ATCNet,55.21
9,ATCNet,55.21
9,ATCNet,55.21
9,ATCNet,59.03
9,ATCNet,58.68
9,ATCNet,58.33
9,ATCNet,57.99
9,ATCNet,59.03
9,ATCNet,61.46
9,ATCNet,62.5
9,ATCNet,62.15
9,ATCNet,64.24
9,ATCNet,61.81
9,ATCNet,61.46
9,ATCNet,61.46
9,ATCNet,62.15
9,ATCNet,64.58
9,ATCNet,65.97
9,ATCNet,64.24
9,ATCNet,64.93
9,ATCNet,63.89
9,ATCNet,65.62
9,ATCNet,65.97
9,ATCNet,64.93
9,ATCNet,66.67
9,ATCNet,67.01
9,ATCNet,65.28
9,ATCNet,65.28
9,ATCNet,65.62
9,ATCNet,67.01
9,ATCNet,67.71
9,ATCNet,66.67
9,ATCNet,65.62
9,ATCNet,65.97
9,ATCNet,67.36
9,ATCNet,67.01
9,ATCNet,67.36
9,ATCNet,69.1
9,ATCNet,68.4
9,ATCNet,70.14
9,ATCNet,70.14
9,ATCNet,69.44
9,ATCNet,70.14
9,ATCNet,69.79
9,ATCNet,69.44
9,ATCNet,69.44
9,ATCNet,69.1
9,ATCNet,68.75
9,ATCNet,70.83
9,ATCNet,71.18
9,ATCNet,71.53
9,ATCNet,70.14
9,ATCNet,70.49
9,ATCNet,70.14
9,ATCNet,69.79
9,ATCNet,69.79
9,ATCNet,69.44
9,ATCNet,70.14
9,ATCNet,70.49
9,ATCNet,70.83
9,ATCNet,69.79
9,ATCNet,70.14
9,ATCNet,69.1
9,ATCNet,70.14
9,ATCNet,69.79
9,ATCNet,69.79
9,ATCNet,69.79
1,Deep4Net,25.35
1,Deep4Net,25.35
1,Deep4Net,24.65
1,Deep4Net,26.04
1,Deep4Net,23.26
1,Deep4Net,28.12
1,Deep4Net,26.04
1,Deep4Net,23.61
1,Deep4Net,23.96
1,Deep4Net,25.69
1,Deep4Net,27.08
1,Deep4Net,24.65
1,Deep4Net,25.35
1,Deep4Net,30.56
1,Deep4Net,30.9
1,Deep4Net,32.64
1,Deep4Net,39.24
1,Deep4Net,42.01
1,Deep4Net,41.67
1,Deep4Net,44.44
1,Deep4Net,44.1
1,Deep4Net,48.96
1,Deep4Net,53.47
1,Deep4Net,45.49
1,Deep4Net,47.57
1,Deep4Net,48.26
1,Deep4Net,46.18
1,Deep4Net,46.18
1,Deep4Net,47.22
1,Deep4Net,50.35
1,Deep4Net,47.57
1,Deep4Net,51.39
1,Deep4Net,50.0
1,Deep4Net,47.57
1,Deep4Net,52.08
1,Deep4Net,48.96
1,Deep4Net,50.0
1,Deep4Net,51.04
1,Deep4Net,51.39
1,Deep4Net,52.08
1,Deep4Net,54.86
1,Deep4Net,46.88
1,Deep4Net,53.12
1,Deep4Net,51.74
1,Deep4Net,48.96
1,Deep4Net,49.31
1,Deep4Net,51.39
1,Deep4Net,51.04
1,Deep4Net,52.08
1,Deep4Net,54.86
1,Deep4Net,51.39
1,Deep4Net,53.82
1,Deep4Net,51.04
1,Deep4Net,51.39
1,Deep4Net,52.78
1,Deep4Net,51.39
1,Deep4Net,53.82
1,Deep4Net,51.39
1,Deep4Net,52.08
1,Deep4Net,51.74
1,Deep4Net,54.17
1,Deep4Net,54.51
1,Deep4Net,52.43
1,Deep4Net,53.47
1,Deep4Net,53.12
1,Deep4Net,52.08
1,Deep4Net,53.82
2,Deep4Net,25.35
2,Deep4Net,25.0
2,Deep4Net,24.31
2,Deep4Net,26.74
2,Deep4Net,28.47
2,Deep4Net,28.12
2,Deep4Net,25.69
2,Deep4Net,25.69
2,Deep4Net,25.0
2,Deep4Net,25.69
2,Deep4Net,28.82
2,Deep4Net,25.0
2,Deep4Net,25.0
2,Deep4Net,24.65
2,Deep4Net,25.0
2,Deep4Net,23.61
2,Deep4Net,25.35
2,Deep4Net,24.65
2,Deep4Net,26.39
2,Deep4Net,24.65
2,Deep4Net,24.65
2,Deep4Net,23.96
2,Deep4Net,28.82
2,Deep4Net,23.96
2,Deep4Net,27.43
2,Deep4Net,27.78
2,Deep4Net,23.96
2,Deep4Net,26.39
3,Deep4Net,25.0
3,Deep4Net,24.65
3,Deep4Net,23.96
3,Deep4Net,31.94
3,Deep4Net,35.07
3,Deep4Net,35.42
3,Deep4Net,38.54
3,Deep4Net,35.42
3,Deep4Net,35.76
3,Deep4Net,36.81
3,Deep4Net,36.46
3,Deep4Net,33.33
3,Deep4Net,37.85
3,Deep4Net,31.6
3,Deep4Net,35.07
3,Deep4Net,41.32
3,Deep4Net,38.89
3,Deep4Net,31.94
3,Deep4Net,39.58
3,Deep4Net,39.93
3,Deep4Net,34.72
3,Deep4Net,39.93
3,Deep4Net,44.1
3,Deep4Net,38.19
3,Deep4Net,43.06
3,Deep4Net,44.1
3,Deep4Net,46.88
3,Deep4Net,44.79
3,Deep4Net,45.14
3,Deep4Net,42.36
3,Deep4Net,47.92
3,Deep4Net,49.31
3,Deep4Net,46.88
3,Deep4Net,52.43
3,Deep4Net,48.61
3,Deep4Net,47.22
3,Deep4Net,48.61
3,Deep4Net,51.74
3,Deep4Net,48.61
3,Deep4Net,47.92
3,Deep4Net,48.26
3,Deep4Net,48.61
3,Deep4Net,48.61
3,Deep4Net,51.39
3,Deep4Net,49.65
3,Deep4Net,46.18
3,Deep4Net,48.96
3,Deep4Net,47.57
3,Deep4Net,47.92
3,Deep4Net,47.57
3,Deep4Net,50.0
3,Deep4Net,51.04
3,Deep4Net,51.74
3,Deep4Net,52.43
3,Deep4Net,49.31
3,Deep4Net,49.31
3,Deep4Net,51.04
3,Deep4Net,51.04
3,Deep4Net,52.78
3,Deep4Net,52.08
3,Deep4Net,51.04
3,Deep4Net,53.12
3,Deep4Net,50.0
3,Deep4Net,52.43
3,Deep4Net,53.82
3,Deep4Net,53.47
3,Deep4Net,49.65
3,Deep4Net,51.74
3,Deep4Net,52.43
3,Deep4Net,51.74
3,Deep4Net,52.78
3,Deep4Net,52.43
3,Deep4Net,53.12
3,Deep4Net,52.43
3,Deep4Net,53.12
3,Deep4Net,52.08
3,Deep4Net,52.43
3,Deep4Net,52.43
3,Deep4Net,52.08
3,Deep4Net,51.39
3,Deep4Net,50.69
3,Deep4Net,51.74
3,Deep4Net,53.12
3,Deep4Net,51.74
3,Deep4Net,52.43
3,Deep4Net,51.74
3,Deep4Net,53.12
3,Deep4Net,54.17
3,Deep4Net,54.17
3,Deep4Net,54.86
3,Deep4Net,54.86
3,Deep4Net,54.51
3,Deep4Net,54.17
3,Deep4Net,54.51
3,Deep4Net,54.51
3,Deep4Net,54.86
3,Deep4Net,54.17
3,Deep4Net,54.17
3,Deep4Net,54.17
4,Deep4Net,25.0
4,Deep4Net,27.08
4,Deep4Net,25.69
4,Deep4Net,28.47
4,Deep4Net,25.35
4,Deep4Net,31.6
4,Deep4Net,28.82
4,Deep4Net,35.76
4,Deep4Net,32.99
4,Deep4Net,31.6
4,Deep4Net,28.82
4,Deep4Net,27.78
4,Deep4Net,30.9
4,Deep4Net,30.56
4,Deep4Net,28.82
4,Deep4Net,31.94
4,Deep4Net,33.68
4,Deep4Net,32.99
4,Deep4Net,33.33
4,Deep4Net,36.81
4,Deep4Net,29.17
4,Deep4Net,32.99
4,Deep4Net,35.42
